,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
4923,LT,2018-05-20,2018-W20,0.1,67.47595,19.614573,10.078857
4924,LT,2018-05-13,2018-W19,0.3,50.03519,23.457428,11.307428
4925,LT,2018-05-06,2018-W18,0.5,66.76339,20.328857,9.514571
4926,LT,2018-04-29,2018-W17,1.1,76.01012,15.871714,6.8931427
4927,LT,2018-04-22,2018-W16,2.0,71.87944,15.800285,5.643143
4928,LT,2018-04-15,2018-W15,5.8,67.90727,17.293142,5.9002852
4929,LT,2018-04-08,2018-W14,15.5,74.80941,14.664572,3.528857
4930,LT,2018-04-01,2018-W13,30.4,70.69024,5.207429,-2.6425712
4931,LT,2018-03-25,2018-W12,55.5,60.81434,4.8145714,-3.5782857
4932,LT,2018-03-18,2018-W11,97.5,66.24591,1.9645716,-4.764
4933,LT,2018-03-11,2018-W10,144.7,87.83006,2.3002858,-2.5068572
4934,LT,2018-03-04,2018-W09,189.4,78.971794,-8.392571,-15.956857
4935,LT,2018-02-25,2018-W08,298.1,83.87296,-8.142571,-13.799714
4936,LT,2018-02-18,2018-W07,338.8,89.77843,-1.514,-5.156857
4937,LT,2018-02-11,2018-W06,386.5,86.12575,-2.814,-7.285428
4938,LT,2018-02-04,2018-W05,292.7,89.24725,0.82885706,-3.4997141
4939,LT,2018-01-28,2018-W04,120.7,91.2755,1.0217143,-2.6925714
4940,LT,2018-01-21,2018-W03,34.2,81.26363,-3.0997143,-7.114
4941,LT,2018-01-14,2018-W02,12.3,81.40957,-2.606857,-6.2568574
4942,LT,2018-01-07,2018-W01,6.0,93.85237,3.6547499,-0.33275
4943,LT,2017-12-31,2017-W52,3.3,93.84157,3.9985,0.08600005
4944,LT,2017-12-24,2017-W51,3.5,93.22839,2.643143,-1.6568571
4945,LT,2017-12-17,2017-W50,3.2,89.80703,2.228857,-1.8568571
4946,LT,2017-12-10,2017-W49,2.4,91.58663,2.786,-1.1282858
4947,LT,2017-12-03,2017-W48,1.4,90.2711,2.0074286,-0.814
4948,LT,2017-11-26,2017-W47,1.4,92.49573,3.600286,0.56457144
4949,LT,2017-11-19,2017-W46,1.5,90.468315,4.6574287,0.9931429
4950,LT,2017-11-12,2017-W45,0.6,86.985725,5.821714,2.9145715
4951,LT,2017-11-05,2017-W44,0.9,89.69286,8.150286,4.028857
4952,LT,2017-10-29,2017-W43,0.7,86.35455,6.3574286,2.1145713
4953,LT,2017-10-22,2017-W42,1.2,86.098045,10.086,4.378857
4954,LT,2017-10-15,2017-W41,1.1,91.520134,12.328857,7.521714
4955,LT,2017-10-08,2017-W40,0.9,86.14698,10.521714,6.321714
4956,LT,2017-10-01,2017-W39,0.7,76.2108,13.514571,6.700286
4957,LT,2017-09-24,2017-W38,0.3,83.332565,16.893143,10.186
4958,LT,2017-09-17,2017-W37,0.2,83.25116,17.028856,11.564572
4959,LT,2017-09-10,2017-W36,0.2,83.34698,17.693142,11.507429
4960,LT,2017-09-03,2017-W35,0.1,78.71418,19.228855,12.3431425
4961,LT,2017-08-27,2017-W34,0.0,83.47206,18.271713,10.936
4962,LT,2017-08-20,2017-W33,0.0,76.52071,23.050283,14.807428
4963,LT,2017-08-13,2017-W32,0.0,73.33749,24.600285,14.821714
4964,LT,2017-08-06,2017-W31,0.0,74.95204,23.343142,15.971713
4965,LT,2017-07-30,2017-W30,0.0,80.8445,23.728855,14.693143
4966,LT,2017-07-23,2017-W29,0.1,72.00375,20.800283,12.436
4967,LT,2017-07-16,2017-W28,0.1,75.49998,20.650284,12.664572
4968,LT,2017-07-09,2017-W27,0.0,73.26637,19.478855,10.964571
4969,LT,2017-07-02,2017-W26,0.0,75.90761,20.478855,13.357429
4970,LT,2017-06-18,2017-W24,0.0,74.20149,21.178858,11.707429
4971,LT,2017-06-11,2017-W23,0.4,70.44677,20.186,10.807428
4972,LT,2017-06-04,2017-W22,0.8,62.448933,17.386,9.400286
4973,LT,2017-05-28,2017-W21,2.4,63.097282,20.471714,10.257429
4974,LT,2017-05-21,2017-W20,2.3,66.4109,19.678858,9.114572
4975,LT,2017-05-14,2017-W19,1.7,65.31052,12.850286,2.4717143
4976,LT,2017-05-07,2017-W18,2.0,68.16837,16.314571,5.486
4977,LT,2017-04-30,2017-W17,1.8,77.96026,9.264572,2.193143
4978,LT,2017-04-23,2017-W16,1.2,68.495895,6.721714,-2.0782857
4979,LT,2017-04-16,2017-W15,1.2,77.899605,6.893143,-0.28542858
4980,LT,2017-04-09,2017-W14,1.6,76.06829,11.857429,1.8145715
4981,LT,2017-04-02,2017-W13,3.1,73.318504,11.821714,2.2502859
4982,LT,2017-03-26,2017-W12,3.3,78.66179,8.171715,0.014571394
4983,LT,2017-03-19,2017-W11,6.0,81.83032,7.2645717,-0.814
4984,LT,2017-03-05,2017-W09,19.8,86.94102,7.8931427,0.90742856
4985,LT,2017-02-26,2017-W08,45.3,88.14417,3.8788571,-1.3782858
4986,LT,2017-02-19,2017-W07,78.8,89.57006,3.343143,-1.4497144
4987,LT,2017-02-12,2017-W06,137.0,71.1991,-4.9854283,-11.34257
4988,LT,2017-01-29,2017-W04,120.2,91.32617,0.23600003,-4.6854286
4989,LT,2017-01-22,2017-W03,34.1,93.81447,-0.9997143,-5.7854285
4990,LT,2017-01-15,2017-W02,80.2,88.70667,-2.7354283,-6.871143
4991,LT,2017-01-08,2017-W01,55.7,79.57,-7.8568573,-14.485429
4992,LT,2017-01-01,2016-W52,29.0,88.883766,1.8601667,-0.21483333
4993,LT,2016-12-25,2016-W51,17.8,96.6012,2.8107142,0.14642859
4994,LT,2016-12-18,2016-W50,7.3,90.35132,0.61785716,-3.775
4995,LT,2016-12-11,2016-W49,3.7,89.72564,1.8035715,-4.0607142
4996,LT,2016-12-04,2016-W48,1.6,89.3498,-0.8821429,-8.117857
4997,LT,2016-11-27,2016-W47,1.2,88.1884,2.9892857,-0.2964286
4998,LT,2016-11-20,2016-W46,1.4,91.40417,4.960714,2.4035716
4999,LT,2016-11-13,2016-W45,1.0,91.579765,0.70357144,-3.9035716
5000,LT,2016-11-06,2016-W44,1.0,91.895065,2.8821428,-0.63214284
5001,LT,2016-10-30,2016-W43,1.2,90.46388,6.1035714,1.6607143
5002,LT,2016-10-23,2016-W42,0.8,80.528496,5.289285,1.0678571
5003,LT,2016-10-16,2016-W41,0.5,78.37742,6.017857,1.4535714
5004,LT,2016-10-09,2016-W40,0.5,86.73236,9.232142,6.396428
5005,LT,2016-10-02,2016-W39,0.1,80.15644,16.282145,10.632143
5006,LT,2016-09-25,2016-W38,0.0,81.79922,13.103571,7.6821427
5007,LT,2016-09-18,2016-W37,0.0,79.5662,15.632143,8.739285
5008,LT,2016-09-11,2016-W36,0.0,81.902596,21.660715,12.539286
5009,LT,2016-09-04,2016-W35,0.0,79.86969,18.989286,13.096428
5010,LT,2016-08-28,2016-W34,0.0,74.56,23.303572,13.9964285
5011,LT,2016-08-21,2016-W33,0.1,76.44237,21.303572,13.489286
5012,LT,2016-08-14,2016-W32,0.0,79.41758,18.639286,12.589286
5013,LT,2016-08-07,2016-W31,0.0,80.52852,22.225002,14.803572
5014,LT,2016-07-31,2016-W30,0.0,83.8698,24.503572,17.117857
5015,LT,2016-07-24,2016-W29,0.0,78.44562,22.539288,15.389285
5016,LT,2016-07-17,2016-W28,0.0,82.296555,20.903574,14.353571
5017,LT,2016-07-10,2016-W27,0.0,76.10798,20.74643,13.425
5018,LT,2016-07-03,2016-W26,0.0,67.49728,24.560715,16.025
5019,LT,2016-06-26,2016-W25,0.1,66.554276,26.117859,17.039286
5020,LT,2016-06-19,2016-W24,0.1,68.74841,22.825,13.9964285
5021,LT,2016-06-12,2016-W23,0.1,61.695454,17.389286,9.0035715
5022,LT,2016-06-05,2016-W22,0.2,59.341736,22.29643,13.974999
5023,LT,2016-05-29,2016-W21,0.0,70.370415,22.675001,12.703572
5024,LT,2016-05-22,2016-W20,0.5,69.41052,16.789286,6.975
5025,LT,2016-05-15,2016-W19,0.5,72.09563,18.603573,9.653571
5026,LT,2016-05-08,2016-W18,1.0,70.69269,19.653574,7.610714
5027,LT,2016-05-01,2016-W17,2.0,78.46296,12.782143,3.3107142
5028,LT,2016-04-24,2016-W16,2.5,74.431694,8.546428,2.8464284
5029,LT,2016-04-17,2016-W15,2.8,77.2751,11.95357,5.1107144
5030,LT,2016-04-10,2016-W14,5.2,66.16898,14.110715,5.9892855
5031,LT,2016-04-03,2016-W13,8.7,70.73266,10.353571,1.2178572
5032,LT,2016-03-27,2016-W12,12.4,68.42912,5.775,-2.3035715
5033,LT,2016-03-20,2016-W11,17.9,76.68487,4.232143,-2.2035713
5034,LT,2016-03-13,2016-W10,29.0,90.36761,5.0964284,0.37500003
5035,LT,2016-03-06,2016-W09,52.9,84.63643,2.9321427,-1.0249999
5036,LT,2016-02-28,2016-W08,45.3,84.1565,2.9392858,-1.9892856
5037,LT,2016-02-21,2016-W07,134.9,84.39321,1.9107143,-1.8392857
5038,LT,2016-02-14,2016-W06,87.2,88.67546,4.6821427,0.32500002
5039,LT,2016-02-07,2016-W05,192.8,84.584175,4.4249997,0.25357148
5040,LT,2016-01-31,2016-W04,168.1,91.77328,4.4892855,1.0464286
5041,LT,2016-01-24,2016-W03,49.7,88.54511,-6.2607145,-10.896429
5042,LT,2016-01-17,2016-W02,10.7,88.43148,-5.225,-9.432143
5043,LT,2016-01-10,2016-W01,4.9,83.68663,-9.974999,-15.925
5044,LT,2016-01-03,2015-W53,2.2,86.856834,-7.2625,-13.0
5045,LT,2015-12-27,2015-W52,1.0,88.75902,5.1892853,0.96785706
5046,LT,2015-12-20,2015-W51,1.4,94.47426,4.767857,1.5178572
5047,LT,2015-12-13,2015-W50,1.5,89.44021,2.7464287,0.096428595
5048,LT,2015-12-06,2015-W49,2.2,85.83363,6.2035713,2.825
5049,LT,2015-11-29,2015-W48,1.6,81.36967,0.875,-1.8535713
5050,LT,2015-11-22,2015-W47,2.1,90.47804,6.160714,3.3178573
5051,LT,2015-11-15,2015-W46,1.2,88.26045,8.653571,5.210714
5052,LT,2015-11-08,2015-W45,1.2,91.595695,7.896428,4.610714
5053,LT,2015-11-01,2015-W44,0.6,81.75121,7.2178574,0.27500004
5054,LT,2015-10-25,2015-W43,1.0,89.59145,8.582143,4.2892857
5055,LT,2015-10-18,2015-W42,1.0,73.8901,8.703571,2.5464287
5056,LT,2015-10-11,2015-W41,0.4,74.05853,6.696429,0.6035715
5057,LT,2015-10-04,2015-W40,0.1,81.45475,14.953572,7.6892853
5058,LT,2015-09-27,2015-W39,0.2,84.41956,17.59643,10.953572
5059,LT,2015-09-20,2015-W38,0.0,73.60888,19.875,12.882143
5060,LT,2015-09-13,2015-W37,0.0,77.74138,16.417858,9.767858
5061,LT,2015-09-06,2015-W36,0.0,73.90922,20.317858,12.096429
5062,LT,2015-08-30,2015-W35,0.0,60.817753,24.203571,15.175
5063,LT,2015-08-23,2015-W34,0.0,56.822292,22.767857,12.289286
5064,LT,2015-08-16,2015-W33,0.0,62.996906,25.075,16.089285
5065,LT,2015-08-09,2015-W32,0.0,61.10757,28.975002,18.175001
5066,LT,2015-08-02,2015-W31,0.0,73.615295,20.582144,12.767858
5067,LT,2015-07-26,2015-W30,0.0,73.43297,21.503572,13.360715
5068,LT,2015-07-19,2015-W29,0.1,75.288376,20.46786,12.625
5069,LT,2015-07-12,2015-W28,0.0,71.97633,21.046429,13.439285
5070,LT,2015-07-05,2015-W27,0.0,64.77405,25.39643,14.767858
5071,LT,2015-06-28,2015-W26,0.0,74.169716,19.032145,10.846429
5072,LT,2015-06-21,2015-W25,0.0,68.53269,17.875002,10.275
5073,LT,2015-06-14,2015-W24,0.0,65.06244,21.353573,11.489286
5074,LT,2015-06-07,2015-W23,0.3,63.310802,20.84643,11.282143
5075,LT,2015-05-31,2015-W22,0.3,74.23148,18.375,9.239286
5076,LT,2015-05-24,2015-W21,0.2,76.33802,17.603573,7.582143
5077,LT,2015-05-17,2015-W20,0.8,71.97221,13.396429,6.417857
5078,LT,2015-05-10,2015-W19,1.2,69.99244,16.153572,8.232142
5079,LT,2015-05-03,2015-W18,2.3,69.41868,14.796428,5.110714
5080,LT,2015-04-26,2015-W17,4.1,69.966675,14.382143,4.460714
5081,LT,2015-04-19,2015-W16,6.0,76.781944,8.839286,1.8892858
5082,LT,2015-04-12,2015-W15,7.3,66.67606,12.332143,2.2178571
5083,LT,2015-04-05,2015-W14,13.8,87.022835,6.5607142,0.44642863
5084,LT,2015-03-29,2015-W13,28.1,70.21133,10.960714,2.075
5085,LT,2015-03-22,2015-W12,30.7,63.592415,6.8964286,-2.1392856
5086,LT,2015-03-15,2015-W11,48.2,77.42692,7.9535713,1.0535715
5087,LT,2015-03-08,2015-W10,66.9,86.41176,5.8107142,0.54642856
5088,LT,2015-03-01,2015-W09,89.4,92.62842,5.5607142,1.6321429
5089,LT,2015-02-22,2015-W08,71.0,76.407,4.1321425,-2.525
5090,LT,2015-02-15,2015-W07,72.2,89.143974,0.5392857,-4.267857
5091,LT,2015-02-08,2015-W06,45.1,88.39469,0.21071431,-4.167857
5092,LT,2015-02-01,2015-W05,20.7,90.640785,1.2392857,-1.8535715
5093,LT,2015-01-25,2015-W04,9.3,90.53282,-0.1678571,-2.2107143
5094,LT,2015-01-18,2015-W03,3.0,90.41007,2.9107144,-0.13928564
5095,LT,2015-01-11,2015-W02,1.8,81.013756,-1.182143,-6.446429
5096,LT,2015-01-04,2015-W01,0.9,90.95353,2.0249999,-1.1125
5097,LT,2014-12-28,2014-W52,0.3,83.95943,-0.9535716,-4.910714
5098,LT,2014-12-21,2014-W51,0.6,94.13999,4.7607145,1.0321429
5099,LT,2014-12-14,2014-W50,0.6,92.09165,1.8678571,-0.81071424
5100,LT,2014-12-07,2014-W49,0.6,86.108864,-1.8678571,-4.725
5101,LT,2014-11-30,2014-W48,0.2,83.375786,-3.8607142,-8.082143
5102,LT,2014-11-23,2014-W47,0.3,83.19128,0.675,-1.317857
5103,LT,2014-11-16,2014-W46,0.4,85.95747,6.3535714,3.5607142
5104,LT,2014-11-09,2014-W45,0.3,87.44562,10.567857,5.9964285
5105,LT,2014-11-02,2014-W44,0.3,79.734535,7.053571,0.8250001
5106,LT,2014-10-26,2014-W43,0.3,70.29903,4.160714,-1.4607145
5107,LT,2014-10-19,2014-W42,0.2,84.461784,11.196428,5.6178575
5108,LT,2014-10-12,2014-W41,0.2,78.73069,15.953572,9.667857
5109,LT,2014-10-05,2014-W40,0.2,83.98831,11.025,6.075
5110,LU,2024-10-13,2024-W41,3600.0,86.499084,13.9585,7.4668336
5111,LU,2024-10-06,2024-W40,4300.0,83.34914,14.072786,6.6656427
5112,LU,2024-09-29,2024-W39,3200.0,84.96837,14.158501,8.194215
5113,LU,2024-09-22,2024-W38,3000.0,74.51625,21.158499,11.801358
5114,LU,2024-09-15,2024-W37,600.0,78.22503,15.022786,7.0942144
5115,LU,2024-09-08,2024-W36,0.0,82.70038,22.158499,14.501358
5116,LU,2024-09-01,2024-W35,1100.0,71.87428,27.108501,15.315643
5117,LU,2024-08-25,2024-W34,1600.0,70.4892,22.244215,11.829928
5118,LU,2024-08-18,2024-W33,3300.0,76.12023,24.987072,15.422786
5119,LU,2024-08-11,2024-W32,1200.0,72.07745,25.92993,15.022786
5120,LU,2024-08-04,2024-W31,600.0,78.78282,24.987072,15.494215
5121,LU,2024-07-28,2024-W30,900.0,75.63816,22.894215,13.537071
5122,LU,2024-07-21,2024-W29,1100.0,73.6828,24.465643,14.944215
5123,LU,2024-07-14,2024-W28,2100.0,73.24923,23.365643,12.137072
5124,LU,2024-07-07,2024-W27,4800.0,77.84424,18.522785,9.272786
5125,LU,2024-06-30,2024-W26,3200.0,72.36566,23.994215,13.529929
5126,LU,2024-06-23,2024-W25,2300.0,83.63511,21.251358,12.065643
5127,LU,2024-06-16,2024-W24,0.0,73.82804,16.879929,8.9085
5128,LU,2024-06-09,2024-W23,1000.0,74.491585,17.979929,7.6656427
5129,LU,2024-06-02,2024-W22,0.0,82.97941,16.801357,9.829928
5130,LU,2024-05-26,2024-W21,800.0,82.85901,17.158499,9.208501
5131,LU,2024-05-19,2024-W20,0.0,81.92025,17.651358,10.958501
5132,LU,2024-05-12,2024-W19,500.0,75.14689,19.444214,8.351357
5133,LU,2024-05-05,2024-W18,1100.0,79.90902,17.644215,8.422786
5134,LU,2024-04-28,2024-W17,2000.0,73.969986,11.622786,2.6370714
5135,LU,2024-04-21,2024-W16,2900.0,77.0011,8.501357,2.0227857
5136,LU,2024-04-14,2024-W15,1600.0,77.26533,15.794214,5.0727854
5137,LU,2024-04-07,2024-W14,0.0,80.71571,16.601358,8.951357
5138,LU,2024-03-31,2024-W13,2900.0,80.21094,11.794214,4.637071
5139,LU,2024-03-24,2024-W12,3200.0,82.1251,12.222786,3.2085
5140,LU,2024-03-17,2024-W11,3300.0,85.25236,12.394216,5.065643
5141,LU,2024-03-10,2024-W10,4000.0,79.772865,9.708501,1.6656429
5142,LU,2024-03-03,2024-W09,4500.0,83.188644,9.922786,2.551357
5143,LU,2024-02-25,2024-W08,6400.0,85.76742,8.229929,3.5942142
5144,LU,2024-02-18,2024-W07,11200.0,88.82039,10.565643,4.1585
5145,LU,2024-02-11,2024-W06,8100.0,91.454155,9.387072,5.8227854
5146,LU,2024-02-04,2024-W05,8900.0,91.01255,7.9085,1.7799284
5147,LU,2024-01-28,2024-W04,11900.0,88.89995,8.337071,0.5370715
5148,LU,2024-01-21,2024-W03,8700.0,87.1701,1.2870715,-4.1843576
5149,LU,2024-01-14,2024-W02,12600.0,70.91598,-0.012928529,-4.8915
5150,LU,2024-01-07,2024-W01,1200.0,87.95109,5.222786,1.6727856
5151,LU,2023-12-31,2023-W52,13400.0,88.63476,8.5460005,5.621
5152,LU,2023-12-24,2023-W51,5100.0,93.30214,7.679929,5.037071
5153,LU,2023-12-17,2023-W50,10400.0,92.8678,6.937072,2.0299287
5154,LU,2023-12-10,2023-W49,7900.0,90.33965,6.5727854,3.0013568
5155,LU,2023-12-03,2023-W48,5500.0,86.73419,1.8299285,-3.3700714
5156,LU,2023-11-26,2023-W47,4800.0,88.47643,6.315643,1.7084999
5157,LU,2023-11-19,2023-W46,7200.0,90.82998,9.544214,5.3442144
5158,LU,2023-11-12,2023-W45,5200.0,88.73327,9.015642,5.2013574
5159,LU,2023-11-05,2023-W44,3000.0,87.33978,10.651358,7.2585
5160,LU,2023-10-29,2023-W43,1600.0,90.63276,12.701357,7.7942147
5161,LU,2023-10-22,2023-W42,3900.0,83.45864,13.522786,7.8156433
5162,LU,2023-10-15,2023-W41,3400.0,75.875725,17.601358,8.044214
5163,LU,2023-10-08,2023-W40,3600.0,81.92799,18.615643,8.515643
5164,LU,2023-10-01,2023-W39,5800.0,79.82275,21.037073,9.915643
5165,LU,2023-09-24,2023-W38,2500.0,81.50011,18.094213,9.687072
5166,LU,2023-09-17,2023-W37,500.0,76.37627,23.001358,12.687072
5167,LU,2023-09-10,2023-W36,2100.0,69.551186,28.3085,14.137072
5168,LU,2023-09-03,2023-W35,2000.0,83.72135,20.779928,11.651358
5169,LU,2023-08-27,2023-W34,1700.0,77.404465,22.551357,12.829928
5170,LU,2023-08-20,2023-W33,3300.0,83.68444,26.129929,16.094213
5171,LU,2023-08-13,2023-W32,0.0,77.404594,22.537073,11.801358
5172,LU,2023-08-06,2023-W31,1500.0,83.0211,17.93707,12.287071
5173,LU,2023-07-30,2023-W30,0.0,80.88543,19.365644,13.658501
5174,LU,2023-07-23,2023-W29,2700.0,62.01366,22.851358,12.6156435
5175,LU,2023-07-16,2023-W28,0.0,62.174805,24.358501,14.015643
5176,LU,2023-07-09,2023-W27,700.0,63.005554,25.701357,13.029929
5177,LU,2023-07-02,2023-W26,1000.0,64.29432,21.701357,13.022786
5178,LU,2023-06-25,2023-W25,600.0,69.85665,25.887072,15.0085
5179,LU,2023-06-18,2023-W24,1800.0,45.844616,26.129929,13.144216
5180,LU,2023-06-11,2023-W23,700.0,53.267097,25.615644,13.765643
5181,LU,2023-06-04,2023-W22,800.0,53.875618,22.651358,10.437072
5182,LU,2023-05-28,2023-W21,1500.0,68.84359,19.544216,8.687072
5183,LU,2023-05-21,2023-W20,1300.0,69.73351,17.479929,7.9085
5184,LU,2023-05-14,2023-W19,2800.0,83.09273,16.115643,8.3085
5185,LU,2023-05-07,2023-W18,1300.0,78.01496,17.815643,7.287071
5186,LU,2023-04-30,2023-W17,4000.0,77.35723,13.744215,4.4727855
5187,LU,2023-04-23,2023-W16,6100.0,78.72581,12.987071,4.565643
5188,LU,2023-04-16,2023-W15,3400.0,75.89004,11.844214,3.515643
5189,LU,2023-04-09,2023-W14,8200.0,75.09989,10.729928,0.09421428
5190,LU,2023-04-02,2023-W13,6700.0,81.20021,10.237071,3.6227856
5191,LU,2023-03-26,2023-W12,7400.0,81.30932,10.951357,5.7156425
5192,LU,2023-03-19,2023-W11,6700.0,80.37496,10.429929,2.2013571
5193,LU,2023-03-12,2023-W10,8900.0,83.98646,8.837071,1.8013573
5194,LU,2023-03-05,2023-W09,6500.0,72.96979,5.5942144,-1.9986428
5195,LU,2023-02-26,2023-W08,5900.0,81.40172,7.494214,-0.61292857
5196,LU,2023-02-19,2023-W07,4000.0,88.451645,9.179929,1.8942144
5197,LU,2023-02-12,2023-W06,4100.0,79.8448,6.0942144,-2.1129286
5198,LU,2023-02-05,2023-W05,7400.0,88.58241,6.387071,2.7227857
5199,LU,2023-01-29,2023-W04,5700.0,88.03795,2.1085,-2.5915
5200,LU,2023-01-22,2023-W03,6300.0,86.51664,1.3013572,-2.8557856
5201,LU,2023-01-15,2023-W02,4300.0,90.1004,7.9870715,3.6727855
5202,LU,2023-01-08,2023-W01,10200.0,90.603745,8.851357,5.9084997
5203,LU,2023-01-01,2022-W52,16800.0,89.45904,10.2960005,6.25225
5204,LU,2022-12-25,2022-W51,17900.0,93.49178,10.487071,6.6799283
5205,LU,2022-12-18,2022-W50,14600.0,81.963875,0.42992857,-6.0272145
5206,LU,2022-12-11,2022-W49,4200.0,90.33498,1.7799284,-2.5129285
5207,LU,2022-12-04,2022-W48,6500.0,88.941154,4.3013573,1.6870714
5208,LU,2022-11-27,2022-W47,3200.0,91.781006,7.637071,3.3370712
5209,LU,2022-11-20,2022-W46,3200.0,91.830635,8.794214,6.2370715
5210,LU,2022-11-13,2022-W45,3400.0,89.44657,11.737071,4.387071
5211,LU,2022-11-06,2022-W44,2800.0,85.506775,11.529929,7.065643
5212,LU,2022-10-30,2022-W43,4800.0,82.72547,18.865644,10.051358
5213,LU,2022-10-23,2022-W42,2400.0,88.33191,17.715643,11.301358
5214,LU,2022-10-16,2022-W41,3800.0,89.12714,16.4085,8.651358
5215,LU,2022-10-09,2022-W40,4000.0,82.41783,16.57993,5.0085
5216,LU,2022-10-02,2022-W39,2300.0,84.94928,13.222786,5.7227855
5217,LU,2022-09-25,2022-W38,4300.0,79.34065,14.894216,5.494214
5218,LU,2022-09-18,2022-W37,1500.0,80.507706,16.737072,10.158501
5219,LU,2022-09-11,2022-W36,1000.0,77.03662,20.794214,12.408501
5220,LU,2022-09-04,2022-W35,2500.0,60.091534,25.158499,13.101357
5221,LU,2022-08-28,2022-W34,0.0,61.193443,26.237072,15.072785
5222,LU,2022-08-21,2022-W33,900.0,71.74316,24.822786,14.379929
5223,LU,2022-08-14,2022-W32,3300.0,40.848103,28.629929,16.108501
5224,LU,2022-08-07,2022-W31,3000.0,59.329613,27.17993,14.044214
5225,LU,2022-07-31,2022-W30,1600.0,58.023197,24.687073,13.837071
5226,LU,2022-07-24,2022-W29,2500.0,58.5561,27.851358,15.3585005
5227,LU,2022-07-17,2022-W28,2600.0,56.667786,27.351358,12.801358
5228,LU,2022-07-10,2022-W27,5200.0,66.04986,22.001358,10.765643
5229,LU,2022-07-03,2022-W26,4000.0,71.92074,23.944214,10.715643
5230,LU,2022-06-26,2022-W25,2600.0,77.165306,22.008501,13.42993
5231,LU,2022-06-19,2022-W24,3200.0,51.72095,26.951357,12.987071
5232,LU,2022-06-12,2022-W23,4100.0,74.27123,20.279928,10.822785
5233,LU,2022-06-05,2022-W22,1500.0,66.367615,20.972788,9.851357
5234,LU,2022-05-29,2022-W21,3100.0,70.067894,16.387072,7.5442147
5235,LU,2022-05-22,2022-W20,3700.0,68.79319,23.944214,11.237071
5236,LU,2022-05-15,2022-W19,5900.0,57.8001,22.801357,10.215643
5237,LU,2022-05-08,2022-W18,4500.0,65.631676,19.479929,7.901357
5238,LU,2022-05-01,2022-W17,4900.0,69.85596,15.594214,4.7656426
5239,LU,2022-04-17,2022-W15,12500.0,68.805084,17.387072,5.4799285
5240,LU,2022-04-03,2022-W13,7000.0,74.47747,7.122786,0.9085
5241,LU,2022-03-27,2022-W12,10700.0,64.681145,16.372786,2.6799285
5242,LU,2022-03-20,2022-W11,4600.0,76.13677,10.872786,2.1799285
5243,LU,2022-03-13,2022-W10,4600.0,65.15756,11.715643,0.61564285
5244,LU,2022-03-06,2022-W09,2700.0,69.84316,7.0870714,-3.3629286
5245,LU,2022-02-27,2022-W08,2500.0,79.87359,7.8013573,-1.0843571
5246,LU,2022-02-20,2022-W07,800.0,83.06049,8.929929,3.944214
5247,LU,2022-02-13,2022-W06,2800.0,84.75049,7.244214,-0.86292857
5248,LU,2022-02-06,2022-W05,3400.0,88.15116,6.351357,1.9942142
5249,LU,2022-01-30,2022-W04,5000.0,92.0526,4.2799287,-0.105785646
5250,LU,2022-01-23,2022-W03,3000.0,90.90674,4.2299285,-0.49149996
5251,LU,2022-01-16,2022-W02,2700.0,90.80116,3.7799284,-2.4915001
5252,LU,2022-01-09,2022-W01,4300.0,90.04272,4.465643,-0.3129286
5253,LU,2022-01-02,2021-W52,500.0,94.538216,11.238501,7.8385
5254,LU,2021-12-26,2021-W51,2300.0,89.86464,4.8585,-0.3557858
5255,LU,2021-12-19,2021-W50,1400.0,94.20492,6.765643,3.094214
5256,LU,2021-12-12,2021-W49,3800.0,93.476006,4.3585,0.99421436
5257,LU,2021-12-05,2021-W48,5100.0,92.171265,4.7370715,-0.1700714
5258,LU,2021-11-28,2021-W47,3000.0,90.45826,4.0799284,-1.0772142
5259,LU,2021-11-21,2021-W46,2000.0,91.73149,7.0513573,4.0727854
5260,LU,2021-11-14,2021-W45,1800.0,91.946266,7.894214,1.4870714
5261,LU,2021-11-07,2021-W44,1300.0,90.702515,8.372786,2.015643
5262,LU,2021-10-31,2021-W43,2600.0,88.85518,13.394216,7.7585
5263,LU,2021-10-24,2021-W42,1700.0,84.36994,13.565643,4.465643
5264,LU,2021-10-17,2021-W41,2200.0,85.9806,12.394216,3.9585
5265,LU,2021-10-10,2021-W40,1600.0,84.64317,14.372786,5.9585
5266,LU,2021-10-03,2021-W39,0.0,80.97674,15.537072,7.865643
5267,LU,2021-09-26,2021-W38,0.0,81.569405,18.32993,9.122786
5268,LU,2021-09-19,2021-W37,0.0,81.82182,19.415644,10.894214
5269,LU,2021-09-12,2021-W36,400.0,76.07378,22.215643,12.3656435
5270,LU,2021-09-05,2021-W35,600.0,77.55238,21.951357,11.044214
5271,LU,2021-08-29,2021-W34,300.0,79.800026,18.294216,11.379929
5272,LU,2021-08-22,2021-W33,0.0,82.814186,19.615644,12.687072
5273,LU,2021-08-15,2021-W32,0.0,77.075356,23.265642,12.437072
5274,LU,2021-08-08,2021-W31,1100.0,83.16239,18.451357,12.422786
5275,LU,2021-08-01,2021-W30,0.0,78.34972,20.015642,12.515642
5276,LU,2021-07-25,2021-W29,0.0,76.02698,22.922787,13.329928
5277,LU,2021-07-18,2021-W28,800.0,85.84609,20.858501,14.2585
5278,LU,2021-07-11,2021-W27,1400.0,80.600784,20.387072,12.658501
