,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
2819,DE,2022-03-20,2022-W11,2123.0,70.14572,11.529286,2.257857
2820,DE,2022-03-13,2022-W10,1901.9,62.616066,9.472143,-1.9135714
2821,DE,2022-03-06,2022-W09,1621.9,76.82251,5.050714,-3.6278572
2822,DE,2022-02-27,2022-W08,1538.9,78.17741,7.2221427,0.25785714
2823,DE,2022-02-20,2022-W07,1618.9,73.969124,9.286428,3.6721427
2824,DE,2022-02-13,2022-W06,1836.0,81.67482,8.200714,1.7007142
2825,DE,2022-02-06,2022-W05,1879.9,84.12132,6.4792857,1.8721429
2826,DE,2022-01-30,2022-W04,1666.0,82.767204,5.7078576,1.8721429
2827,DE,2022-01-23,2022-W03,1464.0,83.117355,4.657857,0.44357148
2828,DE,2022-01-16,2022-W02,1190.0,91.1983,3.8435714,-1.1135714
2829,DE,2022-01-09,2022-W01,1075.9,86.83196,3.8864286,-0.29928568
2830,DE,2022-01-02,2021-W52,665.9,85.746376,8.495,3.875
2831,DE,2021-12-26,2021-W51,791.9,86.13953,-0.30642852,-6.0064287
2832,DE,2021-12-19,2021-W50,1225.0,93.95643,7.0292854,3.1650002
2833,DE,2021-12-12,2021-W49,1380.9,90.400215,1.7078571,-2.242143
2834,DE,2021-12-05,2021-W48,1617.9,86.71786,4.215,-0.49214286
2835,DE,2021-11-28,2021-W47,1769.9,89.93944,5.036429,0.415
2836,DE,2021-11-21,2021-W46,1857.0,88.41249,9.072143,4.9221425
2837,DE,2021-11-14,2021-W45,1857.9,91.37221,8.079286,2.6507144
2838,DE,2021-11-07,2021-W44,1501.0,87.534386,10.229285,5.779286
2839,DE,2021-10-31,2021-W43,1624.9,80.72633,14.522142,7.0292854
2840,DE,2021-10-24,2021-W42,1486.9,78.44237,13.665,5.7578573
2841,DE,2021-10-17,2021-W41,1451.9,84.267105,12.665,6.3864284
2842,DE,2021-10-10,2021-W40,1476.0,79.49086,15.172143,6.0292854
2843,DE,2021-10-03,2021-W39,1228.9,75.28521,17.807858,10.800714
2844,DE,2021-09-26,2021-W38,1151.0,77.704384,19.265001,12.322143
2845,DE,2021-09-19,2021-W37,949.0,78.030876,18.679287,11.893571
2846,DE,2021-09-12,2021-W36,881.0,75.89809,22.829287,13.950714
2847,DE,2021-09-05,2021-W35,788.0,81.020485,20.943573,11.665
2848,DE,2021-08-29,2021-W34,650.9,80.345985,18.672144,11.700714
2849,DE,2021-08-22,2021-W33,542.0,74.59839,20.500715,14.2792845
2850,DE,2021-08-15,2021-W32,483.0,66.86433,24.950714,14.322143
2851,DE,2021-08-08,2021-W31,491.9,72.36744,22.636429,14.472142
2852,DE,2021-08-01,2021-W30,591.9,62.646904,23.93643,16.265001
2853,DE,2021-07-25,2021-W29,641.0,69.26685,24.679287,16.150715
2854,DE,2021-07-18,2021-W28,733.0,77.079636,25.700714,16.886429
2855,DE,2021-07-11,2021-W27,760.9,77.62303,23.907858,16.072144
2856,DE,2021-07-04,2021-W26,708.0,73.422356,22.765001,16.257856
2857,DE,2021-06-27,2021-W25,533.0,68.48755,23.815,14.715001
2858,DE,2021-06-20,2021-W24,472.9,52.24234,30.907856,18.493572
2859,DE,2021-06-13,2021-W23,453.0,55.958748,24.515001,13.586428
2860,DE,2021-06-06,2021-W22,354.0,57.578617,25.243572,12.936429
2861,DE,2021-05-30,2021-W21,363.9,70.38973,16.822142,7.665
2862,DE,2021-05-23,2021-W20,473.0,70.97808,17.029285,8.257857
2863,DE,2021-05-16,2021-W19,353.0,78.23118,17.164999,9.150714
2864,DE,2021-05-09,2021-W18,563.0,66.37559,16.065,6.4649997
2865,DE,2021-05-02,2021-W17,614.0,69.12922,12.957857,4.457857
2866,DE,2021-04-25,2021-W16,645.0,67.20439,12.043571,2.257857
2867,DE,2021-04-18,2021-W15,689.9,73.97961,10.857857,2.2649999
2868,DE,2021-04-11,2021-W14,587.0,71.86998,9.772142,1.665
2869,DE,2021-04-04,2021-W13,595.0,70.12983,13.600715,2.365
2870,DE,2021-03-28,2021-W12,829.0,75.7403,12.536428,3.1507144
2871,DE,2021-03-21,2021-W11,750.0,79.61628,6.4292855,-1.6850001
2872,DE,2021-03-14,2021-W10,612.0,72.691086,8.329286,0.7578572
2873,DE,2021-03-07,2021-W09,508.9,81.85762,6.9007144,-1.8564285
2874,DE,2021-02-28,2021-W08,439.0,82.1084,11.786429,3.315
2875,DE,2021-02-21,2021-W07,436.9,85.41127,9.607857,0.07214292
2876,DE,2021-02-14,2021-W06,473.9,84.34988,-3.6135714,-13.913572
2877,DE,2021-02-07,2021-W05,484.9,77.86228,0.765,-3.3492856
2878,DE,2021-01-31,2021-W04,531.0,86.680855,1.5435715,-5.149286
2879,DE,2021-01-24,2021-W03,571.0,83.924385,5.929286,0.90785724
2880,DE,2021-01-17,2021-W02,656.9,83.29252,1.2578572,-2.3778572
2881,DE,2021-01-10,2021-W01,757.0,93.83356,2.122143,-0.16357143
2882,DE,2021-01-03,2020-W53,420.0,,,
2883,DE,2020-12-27,2020-W52,542.0,87.82248,3.7025,-0.08500001
2884,DE,2020-12-20,2020-W51,1003.0,85.65114,6.3650002,2.2364287
2885,DE,2020-12-13,2020-W50,1143.0,90.63429,6.9292855,2.572143
2886,DE,2020-12-06,2020-W49,1040.0,89.80934,4.022143,0.70785713
2887,DE,2020-11-29,2020-W48,1036.0,83.5662,5.550714,-0.385
2888,DE,2020-11-22,2020-W47,1004.0,91.49938,5.4864283,0.33642858
2889,DE,2020-11-15,2020-W46,1012.0,82.732796,9.329286,4.4364285
2890,DE,2020-11-08,2020-W45,1122.9,87.665016,10.707857,6.386429
2891,DE,2020-11-01,2020-W44,1216.0,84.367744,11.236428,4.9935713
2892,DE,2020-10-25,2020-W43,1138.9,85.885155,14.229285,9.679285
2893,DE,2020-10-18,2020-W42,1019.0,82.16244,15.579286,10.2935705
2894,DE,2020-10-11,2020-W41,1083.0,86.496056,11.150713,7.1292853
2895,DE,2020-10-04,2020-W40,1091.0,81.70414,13.822143,8.072143
2896,DE,2020-09-27,2020-W39,943.9,80.12365,17.886429,9.893571
2897,DE,2020-09-20,2020-W38,1009.0,72.69116,18.572144,10.522142
2898,DE,2020-09-13,2020-W37,958.0,63.126812,23.229288,10.179285
2899,DE,2020-09-06,2020-W36,813.9,72.13447,23.286428,11.572143
2900,DE,2020-08-30,2020-W35,636.0,77.89893,19.100714,12.022142
2901,DE,2020-08-23,2020-W34,508.9,69.19442,21.357859,14.072143
2902,DE,2020-08-16,2020-W33,428.0,59.350403,27.050714,17.829287
2903,DE,2020-08-09,2020-W32,412.9,48.809444,30.465,19.543573
2904,DE,2020-08-02,2020-W31,439.0,51.95322,30.657856,17.572144
2905,DE,2020-07-26,2020-W30,532.0,56.375866,25.872145,15.065
2906,DE,2020-07-19,2020-W29,532.9,61.039333,23.779285,14.050714
2907,DE,2020-07-12,2020-W28,520.9,70.88414,23.34357,13.622142
2908,DE,2020-07-05,2020-W27,423.0,68.80143,20.536428,11.507857
2909,DE,2020-06-28,2020-W26,374.0,62.825237,23.272142,15.964999
2910,DE,2020-06-21,2020-W25,303.0,61.880054,26.529285,16.550714
2911,DE,2020-06-14,2020-W24,249.0,67.39953,23.865002,14.486428
2912,DE,2020-06-07,2020-W23,204.0,70.334854,23.722143,14.543571
2913,DE,2020-05-31,2020-W22,268.0,58.936188,21.536428,10.636428
2914,DE,2020-05-24,2020-W21,212.0,63.225674,20.129286,8.243571
2915,DE,2020-05-17,2020-W20,349.0,60.13446,18.643572,9.49357
2916,DE,2020-05-10,2020-W19,344.0,59.941032,15.264999,5.536429
2917,DE,2020-05-03,2020-W18,297.0,64.26028,17.879286,6.072143
2918,DE,2020-04-26,2020-W17,388.9,67.70948,16.664999,7.9078565
2919,DE,2020-04-19,2020-W16,353.0,50.34416,18.579287,6.0435715
2920,DE,2020-04-12,2020-W15,485.9,51.87095,14.400714,3.8292859
2921,DE,2020-04-05,2020-W14,929.0,61.67085,16.822142,3.6221428
2922,DE,2020-03-29,2020-W13,1419.9,62.935005,11.129286,1.022143
2923,DE,2020-03-22,2020-W12,2221.0,59.180317,8.707857,-1.7635714
2924,DE,2020-03-15,2020-W11,2086.9,69.40032,9.772142,1.465
2925,DE,2020-03-08,2020-W10,2065.9,71.51208,11.036428,2.7364287
2926,DE,2020-03-01,2020-W09,1755.0,82.85156,8.393571,1.8864286
2927,DE,2020-02-23,2020-W08,1651.9,80.34364,8.293571,2.215
2928,DE,2020-02-16,2020-W07,1799.0,75.103004,7.9292855,3.6864285
2929,DE,2020-02-09,2020-W06,1877.0,73.9998,9.400714,3.2507145
2930,DE,2020-02-02,2020-W05,1865.9,81.359276,8.179285,2.7364287
2931,DE,2020-01-26,2020-W04,1467.9,84.00295,8.993571,4.679286
2932,DE,2020-01-19,2020-W03,1294.9,89.52452,4.715,-0.6921429
2933,DE,2020-01-12,2020-W02,1306.9,80.084885,8.143572,2.6578572
2934,DE,2020-01-05,2020-W01,738.0,86.43638,7.657857,2.7649999
2935,DE,2019-12-29,2019-W52,433.9,62.534317,5.69,0.06500006
2936,DE,2019-12-22,2019-W51,1297.9,89.33998,4.779286,0.9864286
2937,DE,2019-12-15,2019-W50,1364.0,89.01232,9.443571,2.4935715
2938,DE,2019-12-08,2019-W49,1302.0,83.708534,5.536429,1.0578572
2939,DE,2019-12-01,2019-W48,1286.0,86.511345,7.0649996,1.6507143
2940,DE,2019-11-24,2019-W47,1325.0,88.5822,7.015,2.3864286
2941,DE,2019-11-17,2019-W46,1331.0,89.16832,8.393572,4.8650002
2942,DE,2019-11-10,2019-W45,1284.0,88.09253,9.122142,1.9364287
2943,DE,2019-11-03,2019-W44,978.9,92.34963,9.079286,3.7435715
2944,DE,2019-10-27,2019-W43,1110.9,86.28727,10.007857,2.3292859
2945,DE,2019-10-20,2019-W42,1116.9,83.40802,16.265001,8.943571
2946,DE,2019-10-13,2019-W41,1283.0,84.05367,17.672144,10.522142
2947,DE,2019-10-06,2019-W40,883.0,78.19475,17.365,11.100714
2948,DE,2019-09-29,2019-W39,1091.0,82.95362,12.757857,5.786429
2949,DE,2019-09-22,2019-W38,976.0,81.466225,17.679287,12.129286
2950,DE,2019-09-15,2019-W37,793.0,68.1901,18.772142,8.3007145
2951,DE,2019-09-08,2019-W36,591.9,69.2218,20.115002,11.243571
2952,DE,2019-09-01,2019-W35,483.9,59.06254,20.700714,11.429285
2953,DE,2019-08-25,2019-W34,441.9,59.92922,29.279284,18.350714
2954,DE,2019-08-18,2019-W33,395.9,55.954247,27.457857,15.072143
2955,DE,2019-08-11,2019-W32,408.0,63.001045,23.386429,14.429285
2956,DE,2019-08-04,2019-W31,415.9,64.92214,26.143572,16.936428
2957,DE,2019-07-28,2019-W30,461.0,72.48606,25.422144,15.722143
2958,DE,2019-07-21,2019-W29,536.0,53.76965,31.479284,19.500715
2959,DE,2019-07-14,2019-W28,548.9,60.495323,25.050716,14.786428
2960,DE,2019-07-07,2019-W27,538.0,66.27665,21.193573,13.372142
2961,DE,2019-06-30,2019-W26,519.0,56.433384,20.59357,12.665
2962,DE,2019-06-23,2019-W25,461.0,46.759434,30.707855,17.322144
2963,DE,2019-06-16,2019-W24,512.0,54.027718,27.757858,16.729286
2964,DE,2019-06-09,2019-W23,658.0,63.469017,28.672144,16.636429
2965,DE,2019-06-02,2019-W22,576.0,50.915474,27.815,16.000713
2966,DE,2019-05-26,2019-W21,794.0,59.401115,24.965,12.807857
2967,DE,2019-05-19,2019-W20,806.9,68.02018,19.879286,10.843572
2968,DE,2019-05-12,2019-W19,761.9,66.95972,18.629286,7.8221426
2969,DE,2019-05-05,2019-W18,636.0,66.21067,15.622144,5.893571
2970,DE,2019-04-28,2019-W17,659.9,65.41729,13.229285,4.572143
2971,DE,2019-04-21,2019-W16,768.0,58.456127,19.815,10.179285
2972,DE,2019-04-14,2019-W15,1111.0,52.482075,18.772142,5.2292857
2973,DE,2019-04-07,2019-W14,1260.9,65.20667,8.764999,1.772143
2974,DE,2019-03-31,2019-W13,1253.9,63.41448,17.700716,6.1864285
2975,DE,2019-03-24,2019-W12,1344.0,78.94768,11.507857,2.8864286
2976,DE,2019-03-17,2019-W11,1525.9,77.197754,11.779286,2.4650002
2977,DE,2019-03-10,2019-W10,1548.0,76.12621,9.336428,3.7792857
2978,DE,2019-03-03,2019-W09,1737.0,71.65077,10.057857,3.4221427
2979,DE,2019-02-24,2019-W08,1918.0,77.594315,10.529286,3.3507144
2980,DE,2019-02-17,2019-W07,1971.9,73.31602,9.350714,0.16500007
2981,DE,2019-02-10,2019-W06,1928.0,78.857315,10.536428,0.29357147
2982,DE,2019-02-03,2019-W05,1778.0,77.75011,7.1507144,1.6078571
2983,DE,2019-01-27,2019-W04,1523.0,86.95631,2.7792857,-2.0421429
2984,DE,2019-01-20,2019-W03,1350.0,80.88305,0.75071436,-3.0921428
2985,DE,2019-01-13,2019-W02,1424.9,80.52567,3.4007144,-1.0921428
2986,DE,2019-01-06,2019-W01,914.9,90.82544,4.9578576,1.0864285
2987,DE,2018-12-30,2018-W52,474.0,88.59841,6.9007144,3.9221432
2988,DE,2018-12-23,2018-W51,1376.0,91.337204,6.415,1.8364286
2989,DE,2018-12-16,2018-W50,1407.0,87.44097,2.0007143,-0.8778571
2990,DE,2018-12-09,2018-W49,1361.0,84.85187,8.286428,3.3578572
2991,DE,2018-12-02,2018-W48,1402.0,81.79583,5.315,0.44357142
2992,DE,2018-11-25,2018-W47,1304.0,85.97747,3.8864286,0.5292857
2993,DE,2018-11-18,2018-W46,1129.0,85.00305,8.179285,2.972143
2994,DE,2018-11-11,2018-W45,1200.9,89.425575,13.672143,6.572143
2995,DE,2018-11-04,2018-W44,822.9,79.45478,13.950714,5.9935718
2996,DE,2018-10-28,2018-W43,1025.0,75.42326,10.593572,5.815
2997,DE,2018-10-21,2018-W42,982.0,71.80558,16.015001,6.122143
2998,DE,2018-10-14,2018-W41,1063.9,69.7671,22.243572,10.100715
2999,DE,2018-10-07,2018-W40,938.9,75.948906,15.636429,7.1292853
3000,DE,2018-09-30,2018-W39,887.9,63.44717,16.179285,6.7935715
3001,DE,2018-09-23,2018-W38,836.8,60.36932,22.79357,12.122142
3002,DE,2018-09-16,2018-W37,733.0,65.75653,22.34357,12.879286
3003,DE,2018-09-09,2018-W36,599.9,63.452694,24.022142,14.100715
3004,DE,2018-09-02,2018-W35,467.9,66.025955,23.036428,13.722142
3005,DE,2018-08-26,2018-W34,354.9,55.78642,24.529285,13.943571
3006,DE,2018-08-19,2018-W33,338.9,57.343117,27.179287,16.622143
3007,DE,2018-08-12,2018-W32,314.9,45.87634,30.214998,17.914999
3008,DE,2018-08-05,2018-W31,326.9,49.732265,30.907856,20.207857
3009,DE,2018-07-29,2018-W30,395.9,61.387775,30.629286,19.157858
3010,DE,2018-07-22,2018-W29,476.9,62.841953,26.414999,15.879286
3011,DE,2018-07-15,2018-W28,551.9,72.639565,22.950714,13.736428
3012,DE,2018-07-08,2018-W27,639.9,52.79795,26.450714,14.014999
3013,DE,2018-07-01,2018-W26,605.8,61.71623,23.400715,12.214999
3014,DE,2018-06-24,2018-W25,557.9,66.29868,21.186428,13.007857
3015,DE,2018-06-17,2018-W24,510.0,60.56165,22.400715,14.579286
3016,DE,2018-06-10,2018-W23,487.8,53.660076,26.422144,15.172143
3017,DE,2018-06-03,2018-W22,420.9,58.29767,27.950714,18.650715
3018,DE,2018-05-27,2018-W21,486.8,52.651093,25.700714,14.629286
3019,DE,2018-05-20,2018-W20,639.9,62.138283,20.815,10.579286
3020,DE,2018-05-13,2018-W19,507.9,63.450874,23.215,13.379286
3021,DE,2018-05-06,2018-W18,567.8,61.86184,18.122143,6.5792856
3022,DE,2018-04-29,2018-W17,762.9,70.212875,18.079287,7.7792854
3023,DE,2018-04-22,2018-W16,723.0,73.92308,21.679287,8.822143
3024,DE,2018-04-15,2018-W15,933.8,75.27357,19.272142,9.750714
3025,DE,2018-04-08,2018-W14,973.8,69.60914,17.050714,5.2007146
3026,DE,2018-04-01,2018-W13,1101.9,82.845314,6.4007144,0.35785717
3027,DE,2018-03-25,2018-W12,1644.9,72.51181,5.9864283,-1.7778571
3028,DE,2018-03-18,2018-W11,2227.9,70.29016,3.722143,-1.9207143
3029,DE,2018-03-11,2018-W10,2727.0,83.34636,8.393571,0.12214286
3030,DE,2018-03-04,2018-W09,2846.0,50.471306,-1.0635716,-10.163572
3031,DE,2018-02-25,2018-W08,2946.8,67.11156,0.65785724,-5.3707147
3032,DE,2018-02-18,2018-W07,2380.9,81.152954,4.279286,-2.5635715
3033,DE,2018-02-11,2018-W06,2027.9,75.513626,2.1292858,-4.685
3034,DE,2018-02-04,2018-W05,1902.9,84.644516,4.4721427,-1.5635713
3035,DE,2018-01-28,2018-W04,1676.9,86.98485,8.214999,3.9578571
3036,DE,2018-01-21,2018-W03,1431.9,87.90828,3.2435715,-0.9778572
3037,DE,2018-01-14,2018-W02,1390.9,81.0595,2.5864284,-1.9421427
3038,DE,2018-01-07,2018-W01,1218.9,84.50493,6.015,0.93642855
3039,DE,2017-12-31,2017-W52,702.8,83.49702,7.7221427,0.7292857
3040,DE,2017-12-24,2017-W51,1261.9,92.46995,6.7292857,2.8864286
3041,DE,2017-12-17,2017-W50,1331.9,88.491684,3.4221427,-0.47071427
3042,DE,2017-12-10,2017-W49,1289.9,82.75315,5.265,1.5292857
3043,DE,2017-12-03,2017-W48,1237.0,89.53139,4.1435714,-0.12785713
3044,DE,2017-11-26,2017-W47,1225.9,88.01267,8.036428,3.0864284
3045,DE,2017-11-19,2017-W46,1176.9,89.10409,7.2078576,2.865
3046,DE,2017-11-12,2017-W45,1109.9,86.89546,7.700714,3.722143
3047,DE,2017-11-05,2017-W44,733.9,84.18949,10.800714,6.3650002
3048,DE,2017-10-29,2017-W43,1100.0,83.45473,12.586428,8.257856
3049,DE,2017-10-22,2017-W42,1096.9,86.23918,15.843572,10.036428
3050,DE,2017-10-15,2017-W41,1214.9,81.986046,17.414999,11.086428
3051,DE,2017-10-08,2017-W40,1070.9,81.94854,13.550714,8.336429
3052,DE,2017-10-01,2017-W39,1210.0,79.289345,17.914999,11.464999
3053,DE,2017-09-24,2017-W38,1196.0,82.26191,16.700716,9.079286
3054,DE,2017-09-17,2017-W37,909.9,73.515305,16.807858,9.293571
3055,DE,2017-09-10,2017-W36,733.0,73.98772,19.222143,12.343572
3056,DE,2017-09-03,2017-W35,598.9,72.74354,22.300714,12.514999
3057,DE,2017-08-27,2017-W34,562.9,76.36007,21.322144,11.950714
3058,DE,2017-08-20,2017-W33,463.9,75.6595,22.443571,14.750714
3059,DE,2017-08-13,2017-W32,467.0,72.269325,22.722143,15.029286
3060,DE,2017-08-06,2017-W31,473.9,73.732445,24.315,16.157856
3061,DE,2017-07-30,2017-W30,574.9,78.84724,22.715,15.429285
3062,DE,2017-07-23,2017-W29,536.0,76.15525,24.700714,15.522142
3063,DE,2017-07-16,2017-W28,556.0,76.098015,20.622143,12.879286
3064,DE,2017-07-09,2017-W27,585.0,74.046715,22.029285,14.222143
3065,DE,2017-07-02,2017-W26,544.9,80.726685,20.329287,13.350714
3066,DE,2017-06-25,2017-W25,505.0,68.23092,23.036428,14.943572
3067,DE,2017-06-18,2017-W24,449.0,65.44872,23.257858,13.072143
3068,DE,2017-06-11,2017-W23,474.0,65.10615,23.015001,13.457857
3069,DE,2017-06-04,2017-W22,642.0,65.972435,22.68643,11.986428
3070,DE,2017-05-28,2017-W21,547.9,64.764305,23.300716,11.815001
3071,DE,2017-05-21,2017-W20,787.9,69.72677,21.922144,11.586428
3072,DE,2017-05-14,2017-W19,900.9,78.55232,16.743572,6.343571
3073,DE,2017-05-07,2017-W18,737.0,77.19916,13.136429,7.1792855
3074,DE,2017-04-30,2017-W17,838.0,68.44765,11.900714,1.7078571
3075,DE,2017-04-23,2017-W16,721.9,70.528404,9.736428,1.3221428
3076,DE,2017-04-16,2017-W15,698.0,74.00117,10.622142,4.557857
3077,DE,2017-04-09,2017-W14,971.9,76.95775,13.957857,6.0007143
3078,DE,2017-04-02,2017-W13,992.0,75.92745,17.150715,6.7578573
3079,DE,2017-03-26,2017-W12,1065.9,75.23655,11.643571,1.8149999
3080,DE,2017-03-19,2017-W11,1181.9,76.3102,11.007857,3.5435715
3081,DE,2017-03-12,2017-W10,1412.0,81.662315,7.850714,1.465
3082,DE,2017-03-05,2017-W09,1472.9,75.08541,10.186429,2.2935715
3083,DE,2017-02-26,2017-W08,1880.0,80.55806,8.943571,2.8078573
3084,DE,2017-02-19,2017-W07,2223.9,83.25417,7.3578568,-0.6207142
3085,DE,2017-02-12,2017-W06,2337.0,70.62836,-0.085,-4.949286
3086,DE,2017-02-05,2017-W05,2377.0,91.72609,2.615,-2.8492856
3087,DE,2017-01-29,2017-W04,2147.9,84.074425,2.5292857,-3.1207142
3088,DE,2017-01-22,2017-W03,1853.0,88.42756,-0.27071425,-5.049286
3089,DE,2017-01-15,2017-W02,1791.0,86.79395,1.7221429,-4.1064286
3090,DE,2017-01-08,2017-W01,1825.9,81.64177,-0.11357143,-5.2850003
3091,DE,2017-01-01,2016-W52,1005.0,84.548195,4.6070833,0.7404166
3092,DE,2016-12-25,2016-W51,1555.0,91.846214,5.052643,0.9883571
3093,DE,2016-12-18,2016-W50,1594.0,92.57025,3.2597854,-1.347357
3094,DE,2016-12-11,2016-W49,1515.0,85.92783,6.724071,2.3097856
3095,DE,2016-12-04,2016-W48,1418.9,83.00218,3.431214,-2.0902143
3096,DE,2016-11-27,2016-W47,1333.0,90.25648,5.8169284,0.7026428
3097,DE,2016-11-20,2016-W46,1345.0,84.8247,10.174071,5.052643
3098,DE,2016-11-13,2016-W45,1342.0,87.95451,2.7955,-1.6616429
3099,DE,2016-11-06,2016-W44,1105.9,87.81581,8.381214,3.2312143
3100,DE,2016-10-30,2016-W43,1280.0,87.35081,10.652642,5.6454997
3101,DE,2016-10-23,2016-W42,1214.9,87.31553,10.659785,5.0955
3102,DE,2016-10-16,2016-W41,1313.0,83.692,10.659785,6.981214
3103,DE,2016-10-09,2016-W40,1014.9,77.55556,12.659785,7.8169284
3104,DE,2016-10-02,2016-W39,863.9,68.942924,19.7455,11.738358
3105,DE,2016-09-25,2016-W38,824.9,61.65738,20.181213,11.066928
3106,DE,2016-09-18,2016-W37,643.0,56.65843,25.002642,15.724071
3107,DE,2016-09-11,2016-W36,578.9,69.4253,27.17407,14.716928
3108,DE,2016-09-04,2016-W35,500.0,60.830288,24.331213,14.7455
3109,DE,2016-08-28,2016-W34,544.0,61.57879,28.8455,17.002642
3110,DE,2016-08-21,2016-W33,529.0,67.20519,23.1955,13.131215
3111,DE,2016-08-14,2016-W32,486.0,63.69575,20.774073,13.709785
3112,DE,2016-08-07,2016-W31,492.9,73.8882,23.059786,15.209785
3113,DE,2016-07-31,2016-W30,533.9,68.09342,24.895498,17.2455
3114,DE,2016-07-24,2016-W29,574.9,61.56769,27.538357,16.631214
3115,DE,2016-07-17,2016-W28,605.9,65.49833,21.931213,15.059786
3116,DE,2016-07-10,2016-W27,705.9,60.10156,24.216928,15.281214
3117,DE,2016-07-03,2016-W26,646.9,66.07768,23.259785,13.781214
3118,DE,2016-06-26,2016-W25,619.0,66.690544,26.82407,16.1955
3119,DE,2016-06-19,2016-W24,648.0,80.48688,20.4455,12.566928
3120,DE,2016-06-12,2016-W23,561.9,56.455494,21.8455,13.074072
3121,DE,2016-06-05,2016-W22,667.9,75.79006,24.552643,15.238357
3122,DE,2016-05-29,2016-W21,597.9,75.72285,22.109785,13.974071
3123,DE,2016-05-22,2016-W20,598.9,61.61948,21.181213,10.888357
3124,DE,2016-05-15,2016-W19,836.0,61.22614,18.9455,9.909785
3125,DE,2016-05-08,2016-W18,705.9,63.376713,19.816929,8.224071
3126,DE,2016-05-01,2016-W17,957.0,69.00999,13.316928,3.4097857
3127,DE,2016-04-24,2016-W16,917.0,66.73759,11.1455,3.0740714
3128,DE,2016-04-17,2016-W15,973.9,80.15999,13.459785,5.1383567
3129,DE,2016-04-10,2016-W14,1265.0,71.05252,13.866928,5.274071
3130,DE,2016-04-03,2016-W13,1243.9,72.98285,13.688356,3.5240712
3131,DE,2016-03-27,2016-W12,1431.0,82.69844,10.624071,2.7955
3132,DE,2016-03-20,2016-W11,1855.9,79.94646,7.974071,1.2955
3133,DE,2016-03-13,2016-W10,1894.0,80.45797,6.188357,-0.7044999
3134,DE,2016-03-06,2016-W09,1920.0,80.8076,6.6454997,-0.6973571
3135,DE,2016-02-28,2016-W08,1893.0,82.811584,5.1526423,-1.3259286
3136,DE,2016-02-21,2016-W07,2021.9,84.78127,6.1454997,0.23835717
3137,DE,2016-02-14,2016-W06,1678.0,80.47848,6.202643,1.3169286
3138,DE,2016-02-07,2016-W05,1640.0,82.12927,8.309786,3.3669286
3139,DE,2016-01-31,2016-W04,1701.0,82.356865,8.781214,3.3955
3140,DE,2016-01-24,2016-W03,1512.0,86.80175,1.4169285,-5.9973574
3141,DE,2016-01-17,2016-W02,1329.0,93.00331,1.1169287,-2.3545
3142,DE,2016-01-10,2016-W01,1458.0,79.161514,0.18835708,-4.475929
3143,DE,2016-01-03,2015-W53,687.0,,,
3144,DE,2015-12-27,2015-W52,745.9,74.97659,3.4705,0.22049999
3145,DE,2015-12-20,2015-W51,1331.0,79.04076,11.774072,7.0740714
3146,DE,2015-12-13,2015-W50,1230.0,92.81238,9.909785,6.4455
3147,DE,2015-12-06,2015-W49,1155.0,86.83716,6.881214,2.5455
3148,DE,2015-11-29,2015-W48,1124.9,79.97567,9.509786,5.3097854
3149,DE,2015-11-22,2015-W47,1097.9,88.78625,5.481214,0.2955
3150,DE,2015-11-15,2015-W46,1147.9,82.27253,8.409785,4.6169286
3151,DE,2015-11-08,2015-W45,1181.0,82.650345,12.988358,8.616928
3152,DE,2015-11-01,2015-W44,1181.0,91.85466,12.802643,5.3883567
3153,DE,2015-10-25,2015-W43,1310.0,86.76422,12.2455,5.2097855
3154,DE,2015-10-18,2015-W42,1414.0,88.028625,11.959785,6.6883574
3155,DE,2015-10-11,2015-W41,1354.9,85.371666,8.102643,5.859786
3156,DE,2015-10-04,2015-W40,1365.0,71.8739,11.709785,6.0812144
3157,DE,2015-09-27,2015-W39,1019.9,73.19347,17.488358,6.8954997
3158,DE,2015-09-20,2015-W38,826.0,74.81739,17.616928,9.309785
3159,DE,2015-09-13,2015-W37,669.0,74.96293,20.0955,11.681214
3160,DE,2015-09-06,2015-W36,466.0,74.38967,20.381214,11.252642
3161,DE,2015-08-30,2015-W35,458.0,71.22544,20.016928,12.602643
3162,DE,2015-08-23,2015-W34,331.9,64.8395,26.07407,15.724071
3163,DE,2015-08-16,2015-W33,384.0,60.605312,24.738358,14.774072
3164,DE,2015-08-09,2015-W32,392.0,59.95329,30.016928,20.238358
3165,DE,2015-08-02,2015-W31,463.9,55.38922,31.409786,18.645498
3166,DE,2015-07-26,2015-W30,421.0,60.572987,22.9955,13.152642
3167,DE,2015-07-19,2015-W29,490.0,63.55488,24.331213,15.538356
3168,DE,2015-07-12,2015-W28,501.0,75.14317,23.959787,15.859786
3169,DE,2015-07-05,2015-W27,570.0,59.555996,22.395498,13.674071
3170,DE,2015-06-28,2015-W26,574.0,53.79027,29.609787,17.92407
3171,DE,2015-06-21,2015-W25,560.0,75.54808,20.616928,12.9955
3172,DE,2015-06-14,2015-W24,569.0,64.23693,18.224072,10.381215
3173,DE,2015-06-07,2015-W23,515.0,57.99256,22.331213,12.4669285
3174,DE,2015-05-31,2015-W22,571.9,56.734283,23.145498,12.059786
3175,DE,2015-05-24,2015-W21,678.9,61.327557,17.416927,8.8955
