,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
2814,EE,2020-08-02,2020-W31,66.6,80.257614,19.679998,13.801429,1
2815,RO,2020-08-02,2020-W31,298.0,53.092358,31.663,20.534428,1
2816,CZ,2020-08-02,2020-W31,208.6,46.411465,28.263071,16.605928,1
2817,DE,2020-08-02,2020-W31,439.0,56.375866,25.872145,15.065,1
2818,BE,2020-08-02,2020-W31,480.8,62.79859,24.714502,14.3645,1
2819,LT,2020-08-02,2020-W31,92.1,69.84448,22.91457,13.907428,1
2820,DE,2020-08-09,2020-W32,412.9,51.95322,30.657856,17.572144,1
2821,SI,2020-08-09,2020-W32,205.2,77.88794,26.981998,15.724856,1
2822,BG,2020-08-09,2020-W32,105.4,68.47053,27.032856,16.311428,1
2823,RO,2020-08-09,2020-W32,356.0,44.00791,32.363,21.077286,1
2824,BE,2020-08-09,2020-W32,310.8,54.62153,30.78593,17.328787,1
2825,FR,2020-08-09,2020-W32,17.6,43.557796,33.181427,18.08143,1
2826,EE,2020-08-09,2020-W32,92.4,82.204544,21.808573,14.515715,1
2827,CZ,2020-08-09,2020-W32,205.2,69.24599,27.16307,15.405929,1
2828,BG,2020-08-16,2020-W33,107.7,68.370094,26.911428,16.261429,1
2829,EE,2020-08-16,2020-W33,114.7,75.284805,20.465714,13.622857,1
2830,SI,2020-08-16,2020-W33,228.3,81.25982,28.353428,17.231998,1
2831,DE,2020-08-16,2020-W33,428.0,48.809444,30.465,19.543573,1
2832,RO,2020-08-16,2020-W33,327.5,50.660976,30.084429,20.677286,1
2833,BE,2020-08-16,2020-W33,285.7,68.22469,28.2645,19.428785,1
2834,CZ,2020-08-16,2020-W33,205.3,67.56151,28.427357,17.691643,1
2835,FR,2020-08-16,2020-W33,16.7,64.9222,28.53143,19.431429,1
2836,BE,2020-08-23,2020-W34,329.3,71.05447,24.321642,16.7645,1
2837,RO,2020-08-23,2020-W34,310.7,54.20138,30.605856,19.098715,1
2838,DE,2020-08-23,2020-W34,508.9,59.350403,27.050714,17.829287,1
2839,CZ,2020-08-23,2020-W34,213.2,68.180115,26.170214,16.370214,1
2840,EE,2020-08-23,2020-W34,109.4,75.73202,22.130001,13.908571,1
2841,BG,2020-08-23,2020-W34,94.6,68.971344,26.632856,16.532856,1
2842,FR,2020-08-23,2020-W34,18.0,66.90034,25.467144,16.710001,1
2843,SI,2020-08-23,2020-W34,233.9,77.78938,26.810572,15.889143,1
2844,DE,2020-08-30,2020-W35,636.0,69.19442,21.357859,14.072143,1
2845,FR,2020-08-30,2020-W35,30.6,71.04334,22.16,13.652857,1
2846,CZ,2020-08-30,2020-W35,223.1,64.77681,22.463072,14.3773575,1
2847,BG,2020-08-30,2020-W35,116.9,63.574192,28.66857,15.432857,1
2848,RO,2020-08-30,2020-W35,327.0,54.295128,31.863,18.755857,1
2849,BE,2020-08-30,2020-W35,320.5,77.791695,20.23593,13.050215,1
2850,SI,2020-08-30,2020-W35,246.2,76.8278,25.75343,15.210571,1
2851,SI,2020-09-06,2020-W36,403.4,80.695694,23.389143,12.174857,1
2852,DE,2020-09-06,2020-W36,813.9,77.89893,19.100714,12.022142,1
2853,CZ,2020-09-06,2020-W36,263.9,73.19843,20.605928,12.20593,1
2854,FR,2020-09-06,2020-W36,37.3,65.302635,22.152859,12.452858,1
2855,BE,2020-09-06,2020-W36,432.1,73.8374,19.8645,11.378786,1
2856,BG,2020-09-06,2020-W36,111.9,58.43588,27.34,14.554285,1
2857,EE,2020-09-06,2020-W36,174.1,82.1867,17.679998,11.53,1
2858,RO,2020-09-06,2020-W36,294.3,61.269096,28.555859,17.79157,1
2859,SI,2020-09-13,2020-W37,1247.2,75.01182,25.667713,12.553429,1
2860,CZ,2020-09-13,2020-W37,402.2,67.45161,24.655928,12.098786,1
2861,BE,2020-09-13,2020-W37,1068.3,75.02153,23.0645,12.864501,1
2862,RO,2020-09-13,2020-W37,278.2,57.48038,28.427286,17.78443,1
2863,FR,2020-09-13,2020-W37,87.1,67.29039,26.567142,14.374286,1
2864,DE,2020-09-13,2020-W37,958.0,72.13447,23.286428,11.572143,1
2865,BG,2020-09-13,2020-W37,110.1,57.301426,27.632856,14.854285,1
2866,EE,2020-09-13,2020-W37,220.2,80.87866,15.78,10.772858,1
2867,FR,2020-09-20,2020-W38,136.8,54.583363,28.58143,16.624287,1
2868,SI,2020-09-20,2020-W38,1066.2,70.090324,23.967712,12.239143,1
2869,BE,2020-09-20,2020-W38,1294.4,59.72787,25.664501,13.3645,1
2870,RO,2020-09-20,2020-W38,364.7,49.228764,25.834429,15.041572,1
2871,BG,2020-09-20,2020-W38,167.1,52.81712,25.554287,12.068571,1
2872,EE,2020-09-20,2020-W38,316.7,79.52575,15.494286,9.9728565,1
2873,DE,2020-09-20,2020-W38,1009.0,63.126812,23.229288,10.179285,1
2874,CZ,2020-09-20,2020-W38,504.2,60.86664,23.827356,10.6345,1
2875,RO,2020-09-27,2020-W39,554.3,58.66348,27.084429,13.977285,1
2876,BG,2020-09-27,2020-W39,189.7,66.0312,23.811428,11.154286,1
2877,CZ,2020-09-27,2020-W39,499.5,74.89118,17.5845,9.2845,1
2878,DE,2020-09-27,2020-W39,943.9,72.69116,18.572144,10.522142,1
2879,BE,2020-09-27,2020-W39,1094.0,78.1436,17.3645,10.971643,1
2880,EE,2020-09-27,2020-W39,359.0,79.46583,20.044285,12.272858,1
2881,FR,2020-09-27,2020-W39,106.5,68.29865,17.61,11.145715,1
2882,SI,2020-09-27,2020-W39,790.9,85.4988,18.032,10.460571,1
2883,FR,2020-10-04,2020-W40,104.5,83.60691,15.774285,11.031428,1
2884,LT,2020-10-04,2020-W40,292.5,76.532234,18.200285,11.186,1
2885,DE,2020-10-04,2020-W40,1091.0,80.12365,17.886429,9.893571,1
2886,CZ,2020-10-04,2020-W40,451.4,80.13341,18.177357,9.277357,1
2887,EE,2020-10-04,2020-W40,328.1,82.02228,16.679998,10.944285,1
2888,SI,2020-10-04,2020-W40,713.4,86.231064,18.953428,9.346286,1
2889,BG,2020-10-04,2020-W40,341.6,66.64643,22.84,10.554285,1
2890,BE,2020-10-04,2020-W40,959.6,85.997025,15.9859295,10.850214,1
2891,RO,2020-10-04,2020-W40,553.2,66.27649,24.141571,12.9987135,1
2892,LV,2020-10-04,2020-W40,837.3,78.718124,18.220715,10.442143,1
2893,FR,2020-10-11,2020-W41,126.4,78.16121,15.610001,10.388572,1
2894,RO,2020-10-11,2020-W41,702.9,80.10731,22.177288,14.505857,1
2895,LV,2020-10-11,2020-W41,827.1,83.38212,15.156428,9.249286,1
2896,SI,2020-10-11,2020-W41,719.2,84.47185,16.324856,5.3177147,1
2897,LU,2020-10-11,2020-W41,12500.0,85.89122,12.794214,7.5513573,1
2898,CZ,2020-10-11,2020-W41,476.1,77.45983,14.948786,8.120214,1
2899,DE,2020-10-11,2020-W41,1083.0,81.70414,13.822143,8.072143,1
2900,LT,2020-10-11,2020-W41,267.8,87.44385,15.657428,9.971715,1
2901,BE,2020-10-11,2020-W41,1017.7,83.51687,14.471643,9.293071,1
2902,EE,2020-10-11,2020-W41,218.3,85.81642,14.544286,9.394286,1
2903,BG,2020-10-18,2020-W42,366.3,73.33819,17.061428,6.7042856,1
2904,CZ,2020-10-18,2020-W42,504.0,84.61689,9.963072,5.520214,1
2905,RO,2020-10-18,2020-W42,624.9,74.740166,18.848713,8.555857,1
2906,DE,2020-10-18,2020-W42,1019.0,86.496056,11.150713,7.1292853,1
2907,LU,2020-10-18,2020-W42,19800.0,85.234116,10.079928,4.837071,1
2908,LV,2020-10-18,2020-W42,1055.5,83.185295,8.399286,4.0492854,1
2909,BE,2020-10-18,2020-W42,1283.2,82.279945,11.707357,6.2787857,1
2910,LT,2020-10-18,2020-W42,270.8,86.56294,9.457429,4.836,1
2911,SI,2020-10-18,2020-W42,876.6,82.451775,12.696286,4.060571,1
2912,FR,2020-10-18,2020-W42,149.0,79.87539,13.0957155,6.602857,1
2913,LT,2020-10-25,2020-W43,323.8,85.64695,12.6002865,7.4788575,1
2914,FR,2020-10-25,2020-W43,160.2,81.90008,16.86,10.96,1
2915,BG,2020-10-25,2020-W43,472.4,70.582405,17.011429,6.7971425,1
2916,SI,2020-10-25,2020-W43,1102.7,85.00933,16.867714,9.460571,1
2917,EE,2020-10-25,2020-W43,177.4,88.2143,9.337143,5.1800003,1
2918,LV,2020-10-25,2020-W43,898.7,83.58733,12.070715,7.085,1
2919,BE,2020-10-25,2020-W43,1281.4,81.8834,16.23593,10.378786,1
2920,LU,2020-10-25,2020-W43,11700.0,85.70582,14.644216,9.622786,1
2921,RO,2020-10-25,2020-W43,638.2,76.66011,18.105856,7.5272856,1
2922,CZ,2020-10-25,2020-W43,531.7,82.77019,15.498786,7.370214,1
2923,DE,2020-10-25,2020-W43,1138.9,82.16244,15.579286,10.2935705,1
2924,LU,2020-11-01,2020-W44,21800.0,88.010185,13.4085,9.6156435,1
2925,RO,2020-11-01,2020-W44,648.4,87.92616,15.170142,7.584428,1
2926,CZ,2020-11-01,2020-W44,470.9,85.61556,13.334501,7.4059286,1
2927,BG,2020-11-01,2020-W44,554.3,74.855774,14.847143,6.297143,1
2928,FR,2020-11-01,2020-W44,163.8,85.07653,16.36,10.338572,1
2929,BE,2020-11-01,2020-W44,1112.2,84.41755,15.271644,10.285929,1
2930,LV,2020-11-01,2020-W44,892.9,90.87038,10.520715,6.720714,1
2931,SI,2020-11-01,2020-W44,929.4,86.87459,15.946286,6.432,1
2932,LT,2020-11-01,2020-W44,300.3,91.49524,10.936,7.8860006,1
2933,EE,2020-11-01,2020-W44,209.8,92.80277,10.201429,6.265714,1
2934,DE,2020-11-01,2020-W44,1216.0,85.885155,14.229285,9.679285,1
2935,LV,2020-11-08,2020-W45,882.4,86.92393,11.035001,5.820714,1
2936,BE,2020-11-08,2020-W45,775.3,83.21361,13.3145,4.907357,1
2937,SI,2020-11-08,2020-W45,679.8,84.57942,13.167714,4.382,1
2938,CZ,2020-11-08,2020-W45,476.6,87.38514,9.070214,2.7630715,1
2939,FR,2020-11-08,2020-W45,146.3,82.93634,14.059999,6.1528573,1
2940,DE,2020-11-08,2020-W45,1122.9,84.367744,11.236428,4.9935713,1
2941,EE,2020-11-08,2020-W45,217.6,85.01406,10.4800005,6.2157145,1
2942,LT,2020-11-08,2020-W45,314.4,92.90096,9.457429,6.093143,1
2943,LU,2020-11-08,2020-W45,17600.0,85.35486,11.779929,2.6513572,1
2944,RO,2020-11-08,2020-W45,538.1,83.60905,12.812999,4.555857,1
2945,BG,2020-11-08,2020-W45,899.9,78.79457,13.818571,5.1185713,1
2946,LT,2020-11-15,2020-W46,348.8,90.948845,5.3502855,2.7645717,1
2947,RO,2020-11-15,2020-W46,610.9,83.493126,10.891571,4.884429,1
2948,BE,2020-11-15,2020-W46,614.7,86.8366,13.821643,9.093072,1
2949,DE,2020-11-15,2020-W46,1012.0,87.665016,10.707857,6.386429,1
2950,LV,2020-11-15,2020-W46,895.4,88.27859,5.699286,2.3635714,1
2951,CZ,2020-11-15,2020-W46,460.2,86.90638,9.963072,4.277357,1
2952,SI,2020-11-15,2020-W46,624.9,90.40162,9.982,3.932,1
2953,LU,2020-11-15,2020-W46,19900.0,91.73443,12.222786,6.815643,1
2954,BG,2020-11-15,2020-W46,902.7,80.31097,11.025714,3.347143,1
2955,FR,2020-11-15,2020-W46,89.7,86.267265,14.51,9.524285,1
2956,EE,2020-11-15,2020-W46,235.1,87.69456,4.872857,2.8300002,1
2957,LT,2020-11-22,2020-W47,373.7,89.94279,6.8645716,2.9288573,1
2958,LU,2020-11-22,2020-W47,16600.0,87.502625,8.387072,3.7227857,1
2959,BE,2020-11-22,2020-W47,528.7,81.525024,11.071643,6.657357,1
2960,EE,2020-11-22,2020-W47,304.8,89.04107,7.3300004,3.3157141,1
2961,FR,2020-11-22,2020-W47,67.6,81.64588,12.345714,5.845714,1
2962,DE,2020-11-22,2020-W47,1004.0,82.732796,9.329286,4.4364285,1
2963,RO,2020-11-22,2020-W47,463.5,81.785164,8.955857,2.3558571,1
2964,LV,2020-11-22,2020-W47,921.5,87.26503,7.906429,3.8707142,1
2965,BG,2020-11-22,2020-W47,842.2,80.45779,9.04,1.6471428,1
2966,CZ,2020-11-22,2020-W47,412.9,82.48903,9.005929,2.3416426,1
2967,SI,2020-11-22,2020-W47,553.1,82.13988,8.574858,-1.1751429,1
2968,RO,2020-11-29,2020-W48,472.4,87.843666,5.9844284,-1.1441429,1
2969,LT,2020-11-29,2020-W48,371.3,91.959236,3.9145713,0.9717142,1
2970,BG,2020-11-29,2020-W48,829.0,64.96026,7.7400002,-0.79571426,1
2971,CZ,2020-11-29,2020-W48,420.0,89.91984,2.9273572,-2.1083572,1
2972,LU,2020-11-29,2020-W48,16900.0,93.81749,5.001357,-0.90578574,1
2973,LV,2020-11-29,2020-W48,793.7,87.098335,5.035,2.135,1
2974,SI,2020-11-29,2020-W48,568.4,85.38121,4.7677145,-3.4608572,1
2975,FR,2020-11-29,2020-W48,68.1,90.904236,9.46,2.1671426,1
2976,DE,2020-11-29,2020-W48,1036.0,91.49938,5.4864283,0.33642858,1
2977,BE,2020-11-29,2020-W48,543.4,88.34911,8.971643,3.7645,1
2978,RO,2020-12-06,2020-W49,340.7,92.348076,6.005857,0.28442857,1
2979,BG,2020-12-06,2020-W49,813.0,88.35136,4.532857,-2.0814285,1
2980,LT,2020-12-06,2020-W49,361.3,85.62054,1.1288573,-1.8925714,1
2981,BE,2020-12-06,2020-W49,718.2,88.12728,5.9359283,2.7002144,1
2982,DE,2020-12-06,2020-W49,1040.0,83.5662,5.550714,-0.385,1
2983,SI,2020-12-06,2020-W49,705.7,88.24386,2.4105716,-1.8608571,1
2984,EE,2020-12-06,2020-W49,327.7,85.09014,2.1514285,-1.4128572,1
2985,FR,2020-12-06,2020-W49,56.1,87.07347,7.36,3.3885713,1
2986,LV,2020-12-06,2020-W49,804.1,84.09376,1.8778572,-1.0364286,1
2987,CZ,2020-12-06,2020-W49,402.8,79.44576,5.705929,-0.27264285,1
2988,LU,2020-12-06,2020-W49,15600.0,93.4903,3.7299285,-0.13435715,1
2989,SI,2020-12-13,2020-W50,624.5,94.285645,4.1462855,0.14628567,1
2990,CZ,2020-12-13,2020-W50,455.7,86.590836,5.4702144,1.9059286,1
2991,LU,2020-12-13,2020-W50,14600.0,94.48246,3.9870715,0.25850004,1
2992,FR,2020-12-13,2020-W50,67.4,91.87618,8.281428,3.6100001,1
2993,BE,2020-12-13,2020-W50,734.7,90.95472,7.0573573,2.3216426,1
2994,BG,2020-12-13,2020-W50,796.0,88.4113,6.7542853,2.1114287,1
2995,EE,2020-12-13,2020-W50,291.3,71.029274,-1.4771429,-4.627143,1
2996,LV,2020-12-13,2020-W50,792.8,70.35173,-0.81500006,-3.7435715,1
2997,RO,2020-12-13,2020-W50,455.9,92.98097,4.9630003,1.4844286,1
2998,DE,2020-12-13,2020-W50,1143.0,89.80934,4.022143,0.70785713,1
2999,LT,2020-12-13,2020-W50,398.4,73.20402,-1.1639999,-3.3782856,1
3000,CZ,2020-12-20,2020-W51,452.4,90.38897,4.0416427,0.22021428,1
3001,BG,2020-12-20,2020-W51,657.2,89.76825,6.1185718,-0.18857136,1
3002,EE,2020-12-20,2020-W51,280.6,94.419624,4.0085716,0.9085714,1
3003,LV,2020-12-20,2020-W51,881.3,93.04491,3.6421428,0.6635714,1
3004,DE,2020-12-20,2020-W51,1003.0,90.63429,6.9292855,2.572143,1
3005,BE,2020-12-20,2020-W51,816.9,89.374306,11.143072,6.521643,1
3006,RO,2020-12-20,2020-W51,444.2,89.91389,5.755857,2.3701427,1
3007,SI,2020-12-20,2020-W51,396.0,94.064835,6.810571,1.3248571,1
3008,LT,2020-12-20,2020-W51,381.6,96.51283,2.2074287,0.00028572764,1
3009,FR,2020-12-20,2020-W51,58.0,91.641174,11.352858,6.8100004,1
3010,LU,2020-12-20,2020-W51,18000.0,92.76361,9.165643,5.337071,1
3011,BG,2020-12-27,2020-W52,319.1,83.31244,10.311429,2.2328572,1
3012,LT,2020-12-27,2020-W52,253.0,92.45422,2.7717144,-0.7925715,1
3013,EE,2020-12-27,2020-W52,130.7,91.04081,1.9085715,-0.91999996,1
3014,FR,2020-12-27,2020-W52,55.2,88.19738,9.052857,4.6528573,1
3015,LV,2020-12-27,2020-W52,508.0,91.28457,2.4564285,-0.8792857,1
3016,DE,2020-12-27,2020-W52,542.0,85.65114,6.3650002,2.2364287,1
3017,RO,2020-12-27,2020-W52,343.6,92.1875,8.648714,2.8487144,1
3018,CZ,2020-12-27,2020-W52,294.0,82.87589,6.4845004,1.2702143,1
3019,SI,2020-12-27,2020-W52,463.6,86.915665,6.546286,1.332,1
3020,BE,2020-12-27,2020-W52,410.9,89.01212,8.028786,3.9145,1
3021,LU,2020-12-27,2020-W52,15100.0,91.274796,6.0370717,2.4370713,1
3022,FR,2021-01-03,2020-W53,64.9,91.18904,5.385,0.17250001,1
3023,RO,2021-01-03,2020-W53,318.9,87.52555,12.9505,2.0255,1
3024,LU,2021-01-03,2020-W53,8100.0,94.78254,2.621,0.24600005,1
3025,CZ,2021-01-03,2020-W53,271.2,82.36896,4.972,-2.853,1
3026,SI,2021-01-03,2020-W53,523.4,92.609764,5.3445005,0.41950002,1
3027,BE,2021-01-03,2020-W53,496.8,93.19029,4.1395,-0.723,1
3028,DE,2021-01-03,2020-W53,420.0,87.82248,3.7025,-0.08500001,1
3029,BG,2021-01-03,2020-W53,264.2,82.7964,12.415,1.99,1
3030,LT,2021-01-03,2020-W53,226.8,88.994545,3.5235,0.33600003,1
3031,EE,2021-01-03,2020-W53,221.6,89.492645,1.7425001,-0.72,1
3032,FR,2021-01-10,2021-W01,86.4,91.8942,3.7742858,-0.94,1
3033,DE,2021-01-10,2021-W01,757.0,93.83356,2.122143,-0.16357143,1
3034,LV,2021-01-10,2021-W01,807.8,81.18034,-0.7221428,-3.572143,1
3035,BE,2021-01-10,2021-W01,561.9,95.32117,3.3859286,-0.15692857,1
3036,SI,2021-01-10,2021-W01,945.5,87.99103,3.1462858,-2.2965715,1
3037,LT,2021-01-10,2021-W01,255.9,93.63331,-0.64257133,-3.0782857,1
3038,BG,2021-01-10,2021-W01,477.5,86.55481,6.8614283,1.397143,1
3039,CZ,2021-01-10,2021-W01,428.8,92.51762,0.9487857,-3.4869287,1
3040,RO,2021-01-10,2021-W01,364.2,90.115456,6.2344284,1.7415714,1
3041,LU,2021-01-10,2021-W01,14000.0,87.816734,1.6299286,-2.7700713,1
3042,EE,2021-01-10,2021-W01,195.3,87.85179,-1.6271429,-3.8985715,1
3043,DE,2021-01-17,2021-W02,656.9,83.29252,1.2578572,-2.3778572,1
3044,LV,2021-01-17,2021-W02,599.8,84.20848,-6.4007144,-12.586429,1
3045,EE,2021-01-17,2021-W02,202.1,86.6288,-4.0842857,-7.877143,1
3046,CZ,2021-01-17,2021-W02,405.6,83.2146,0.19164284,-4.7012143,1
3047,BE,2021-01-17,2021-W02,599.9,89.89697,4.507357,-0.24264291,1
3048,LU,2021-01-17,2021-W02,6900.0,90.590324,1.6442144,-2.7986429,1
3049,FR,2021-01-17,2021-W02,77.7,87.88409,7.6314282,2.6885715,1
3050,RO,2021-01-17,2021-W02,323.8,84.94475,0.43442863,-4.615571,1
3051,SI,2021-01-17,2021-W02,630.6,71.20526,2.746286,-6.960857,1
3052,LT,2021-01-17,2021-W02,195.7,85.53589,-9.256857,-16.121143,1
3053,RO,2021-01-24,2021-W03,340.9,80.92425,7.7344284,-2.6727142,1
3054,CZ,2021-01-24,2021-W03,394.6,82.029564,5.8345,-0.079785705,1
3055,SI,2021-01-24,2021-W03,665.3,88.2798,6.560571,-0.2537142,1
3056,EE,2021-01-24,2021-W03,212.5,90.36987,0.5942858,-3.3985715,1
3057,BG,2021-01-24,2021-W03,438.7,69.36985,8.168571,-2.7385714,1
3058,LU,2021-01-24,2021-W03,10400.0,85.82118,5.4442143,1.0513572,1
3059,DE,2021-01-24,2021-W03,571.0,83.924385,5.929286,0.90785724,1
3060,LV,2021-01-24,2021-W03,661.8,88.29568,0.042142868,-5.0292854,1
3061,LT,2021-01-24,2021-W03,182.7,89.478065,-0.4425714,-5.671143,1
3062,FR,2021-01-24,2021-W03,95.1,83.107834,7.7957144,3.01,1
3063,BE,2021-01-24,2021-W03,716.8,84.51005,7.685929,2.5645,1
3064,BG,2021-01-31,2021-W04,470.6,78.31394,5.661428,-3.574286,1
3065,LT,2021-01-31,2021-W04,170.1,91.71678,-1.5139999,-5.6282854,1
3066,BE,2021-01-31,2021-W04,902.6,89.36726,7.2145004,2.3359284,1
3067,CZ,2021-01-31,2021-W04,411.0,82.34569,3.4345,-3.2369287,1
3068,LU,2021-01-31,2021-W04,13300.0,90.23435,5.4799285,0.9370714,1
3069,FR,2021-01-31,2021-W04,112.2,86.09086,10.360001,5.267143,1
3070,RO,2021-01-31,2021-W04,366.0,85.88835,4.727286,-2.0227141,1
3071,DE,2021-01-31,2021-W04,531.0,86.680855,1.5435715,-5.149286,1
3072,EE,2021-01-31,2021-W04,234.0,92.20454,-1.0128571,-3.8557143,1
3073,LV,2021-01-31,2021-W04,629.6,91.19188,-0.47928572,-4.2507143,1
3074,SI,2021-01-31,2021-W04,674.7,81.30451,5.496286,-3.2322857,1
3075,BG,2021-02-07,2021-W05,523.6,77.28453,14.097143,2.4971428,1
3076,DE,2021-02-07,2021-W05,484.9,77.86228,0.765,-3.3492856,1
3077,EE,2021-02-07,2021-W05,217.1,81.53539,-5.5057144,-9.37,1
3078,LU,2021-02-07,2021-W05,19800.0,93.47224,7.1299286,2.2942142,1
3079,SI,2021-02-07,2021-W05,716.6,88.49572,10.932,4.4034286,1
3080,LV,2021-02-07,2021-W05,509.5,83.64974,-6.1721425,-10.772142,1
3081,CZ,2021-02-07,2021-W05,408.1,82.36836,3.9487858,-1.7369286,1
3082,RO,2021-02-07,2021-W05,344.2,88.38506,8.563,1.6344286,1
3083,LT,2021-02-07,2021-W05,158.6,85.998146,-6.728286,-13.556857,1
3084,FR,2021-02-07,2021-W05,95.8,88.3975,9.502858,4.3957143,1
3085,BE,2021-02-07,2021-W05,992.3,91.355156,6.9859285,1.7573572,1
3086,CZ,2021-02-14,2021-W06,416.4,86.12672,-5.944072,-14.451215,1
3087,LU,2021-02-14,2021-W06,14500.0,63.1467,-0.5343571,-7.3415,1
3088,RO,2021-02-14,2021-W06,409.6,65.08063,7.705857,-1.5584286,1
3089,BE,2021-02-14,2021-W06,723.3,64.76606,1.1216428,-5.4569287,1
3090,LT,2021-02-14,2021-W06,143.0,81.305115,-7.6497145,-12.613999,1
3091,BG,2021-02-14,2021-W06,653.0,69.27712,4.3114285,-6.4528575,1
3092,SI,2021-02-14,2021-W06,714.9,71.34875,3.3034286,-4.103714,1
3093,FR,2021-02-14,2021-W06,94.6,59.03358,1.9028571,-4.032857,1
3094,LV,2021-02-14,2021-W06,628.3,82.70756,-6.700714,-12.086428,1
3095,DE,2021-02-14,2021-W06,473.9,84.34988,-3.6135714,-13.913572,1
3096,EE,2021-02-14,2021-W06,213.0,82.293526,-6.455714,-11.248572,1
3097,EE,2021-02-21,2021-W07,292.1,83.14665,-3.5842857,-10.455714,1
3098,LU,2021-02-21,2021-W07,12000.0,82.65391,11.937072,2.8942142,1
3099,FR,2021-02-21,2021-W07,88.8,78.981514,14.581429,6.1242857,1
3100,BE,2021-02-21,2021-W07,818.4,76.954895,14.250215,6.978786,1
3101,BG,2021-02-21,2021-W07,656.1,75.47566,5.8614283,-4.924286,1
3102,LV,2021-02-21,2021-W07,525.9,81.35087,-2.0792859,-11.507857,1
3103,DE,2021-02-21,2021-W07,436.9,85.41127,9.607857,0.07214292,1
3104,CZ,2021-02-21,2021-W07,431.1,84.784615,8.241643,-0.25835714,1
3105,SI,2021-02-21,2021-W07,899.0,75.57373,11.924857,0.8677143,1
3106,LT,2021-02-21,2021-W07,124.9,84.2282,-3.2497141,-10.964,1
3107,RO,2021-02-21,2021-W07,569.5,68.239006,4.677285,-3.2227142,1
3108,LV,2021-02-28,2021-W08,532.7,87.87958,6.499286,1.0635715,1
3109,CZ,2021-02-28,2021-W08,435.1,84.21271,10.0845,0.098785706,1
3110,RO,2021-02-28,2021-W08,601.2,81.12659,12.448714,0.027285742,1
3111,DE,2021-02-28,2021-W08,439.0,82.1084,11.786429,3.315,1
3112,LU,2021-02-28,2021-W08,7600.0,79.63192,12.037071,2.8727856,1
3113,BG,2021-02-28,2021-W08,591.5,65.041794,13.968572,0.9042857,1
3114,LT,2021-02-28,2021-W08,116.9,89.170944,5.4717145,0.05028573,1
3115,SI,2021-02-28,2021-W08,922.9,71.56812,14.967713,0.09628575,1
3116,FR,2021-02-28,2021-W08,79.9,77.133736,14.152857,5.3100004,1
3117,EE,2021-02-28,2021-W08,274.2,90.16136,4.944286,-0.09142857,1
3118,BE,2021-02-28,2021-W08,790.1,77.85854,12.9145,5.2645,1
3119,SI,2021-03-07,2021-W09,1308.8,67.20286,11.881999,-2.725143,1
3120,RO,2021-03-07,2021-W09,568.7,72.88078,11.727286,-0.6512857,1
3121,CZ,2021-03-07,2021-W09,433.9,80.07684,7.341643,-2.6583571,1
3122,LV,2021-03-07,2021-W09,605.3,75.168335,2.527857,-2.9078572,1
3123,BE,2021-03-07,2021-W09,738.4,78.75068,9.1145,-0.18550001,1
3124,BG,2021-03-07,2021-W09,512.0,59.508167,11.704286,-2.002857,1
3125,FR,2021-03-07,2021-W09,64.6,73.362,10.952857,1.5671428,1
3126,LU,2021-03-07,2021-W09,7800.0,73.95704,8.8585,-1.2843571,1
3127,DE,2021-03-07,2021-W09,508.9,81.85762,6.9007144,-1.8564285,1
3128,EE,2021-03-07,2021-W09,277.0,74.542274,1.28,-3.9342856,1
3129,LT,2021-03-07,2021-W09,121.8,77.35097,2.778857,-3.7854285,1
3130,LT,2021-03-14,2021-W10,114.9,70.38289,4.057429,-2.9925714,1
3131,CZ,2021-03-14,2021-W10,408.8,69.53891,8.048785,0.1487857,1
3132,BE,2021-03-14,2021-W10,982.2,78.953354,9.471643,3.8430715,1
3133,DE,2021-03-14,2021-W10,612.0,72.691086,8.329286,0.7578572,1
3134,EE,2021-03-14,2021-W10,272.8,81.70693,-0.12714295,-6.3557143,1
3135,SI,2021-03-14,2021-W10,1612.7,78.2149,10.089143,0.33914286,1
3136,LV,2021-03-14,2021-W10,623.9,77.660934,4.0135713,-2.7649999,1
3137,RO,2021-03-14,2021-W10,574.5,82.419304,6.8415713,-3.5584285,1
3138,LU,2021-03-14,2021-W10,16400.0,82.34334,8.1085,1.9370714,1
3139,BG,2021-03-14,2021-W10,729.0,68.421776,9.275714,-1.2099999,1
3140,FR,2021-03-14,2021-W10,78.5,75.2432,11.138572,3.6814287,1
3141,LT,2021-03-21,2021-W11,140.2,76.872696,3.0217144,-3.128286,1
3142,SI,2021-03-21,2021-W11,1473.2,61.709217,7.9462857,-3.5322857,1
3143,LV,2021-03-21,2021-W11,583.1,79.02403,2.227857,-3.2792857,1
3144,LU,2021-03-21,2021-W11,20000.0,79.637375,5.894214,-0.49864283,1
3145,DE,2021-03-21,2021-W11,750.0,79.61628,6.4292855,-1.6850001,1
3146,EE,2021-03-21,2021-W11,300.1,80.71397,1.3514286,-3.7557142,1
3147,BG,2021-03-21,2021-W11,887.5,74.93237,4.2400002,-0.44571427,1
3148,FR,2021-03-21,2021-W11,88.2,80.59889,9.102858,2.5957143,1
3149,RO,2021-03-21,2021-W11,535.6,83.07978,7.120143,1.8915714,1
3150,CZ,2021-03-21,2021-W11,385.9,77.3021,4.5773573,-1.6869286,1
